N,E,k
660,510,9
661,510,9
662,510,9
663,510,9
664,510,9
665,510,9
666,510,9
667,510,9
668,510,9
669,510,9
670,510,9
671,510,9
672,510,9
673,510,9
674,510,9
675,510,9
676,510,9
677,510,9
678,510,9
679,510,9
680,510,9
681,510,9
682,510,9
683,510,9
684,510,9
685,510,9
686,510,9
687,510,9
688,510,9
689,510,9
690,510,9
691,510,9
692,510,9
693,510,9
694,510,9
695,510,9
696,510,9
697,510,9
698,510,9
699,510,9
700,510,9
701,510,9
702,510,9
703,510,9
704,510,9
705,510,9
706,510,9
707,510,9
708,510,9
709,510,9
710,510,9
711,510,9
712,510,9
713,510,9
714,510,9
715,510,9
716,510,9
717,510,9
718,510,9
719,510,9
720,510,9
721,510,9
722,510,9
723,510,9
724,510,9
725,510,9
726,510,9
727,510,9
728,510,9
729,510,9
730,510,9
731,510,9
732,510,9
733,510,9
734,510,9
735,510,9
736,510,9
737,510,9
738,510,9
739,510,9
740,510,9
741,510,9
742,510,9
743,510,9
744,510,9
745,510,9
746,510,9
747,510,9
748,510,9
749,510,9
750,510,9
751,510,9
752,510,9
753,510,9
754,510,9
755,510,9
756,510,9
757,510,9
758,510,9
759,510,9
760,510,9
761,510,9
762,510,9
763,510,9
764,510,9
765,510,9
766,510,9
767,510,9
768,510,9
769,510,9
770,510,9
771,510,9
772,510,9
773,510,9
774,510,9
775,510,9
776,510,9
777,510,9
778,510,9
779,510,9
780,510,9
781,510,9
782,510,9
783,510,9
784,510,9
785,510,9
786,510,9
787,510,9
788,510,9
789,510,9
790,510,9
791,510,9
792,510,9
793,510,9
794,510,9
795,510,9
796,510,9
797,510,9
798,510,9
799,510,9
800,510,9
801,510,9
802,510,9
803,510,9
804,510,9
805,510,9
806,510,9
807,510,9
808,510,9
809,510,9
810,510,9
811,510,9
812,510,9
813,510,9
814,510,9
815,510,9
816,510,9
817,510,9
818,510,9
819,510,9
820,510,9
821,510,9
822,510,9
823,510,9
824,510,9
825,510,9
826,510,9
827,510,9
828,510,9
829,510,9
830,510,9
831,510,9
832,510,9
833,510,9
834,510,9
835,510,9
836,510,9
837,510,9
838,510,9
839,510,9
840,510,9
841,510,9
842,510,9
843,510,9
844,510,9
845,510,9
846,510,9
847,510,9
848,510,9
849,510,9
850,510,9
851,510,9
852,510,9
853,510,9
854,510,9
855,510,9
856,510,9
857,510,9
858,510,9
859,510,9
860,510,9
861,510,9
862,510,9
863,510,9
864,510,9
865,510,9
866,510,9
867,510,9
868,510,9
869,510,9
870,510,9
871,510,9
872,510,9
873,510,9
874,510,9
875,510,9
876,510,9
877,510,9
878,510,9
879,510,9
880,510,9
881,510,9
882,510,9
883,510,9
884,510,9
885,510,9
886,510,9
887,510,9
888,510,9
889,510,9
890,510,9
891,510,9
892,510,9
893,510,9
894,510,9
895,510,9
896,510,9
897,510,9
898,510,9
899,510,9
900,510,9
901,510,9
902,510,9
903,510,9
904,510,9
905,510,9
906,510,9
907,510,9
908,510,9
909,510,9
910,510,9
911,510,9
912,510,9
913,510,9
914,510,9
915,510,9
916,510,9
917,510,9
918,510,9
919,510,9
920,510,9
921,510,9
922,510,9
923,510,9
924,510,9
925,510,9
926,510,9
927,510,9
928,510,9
929,510,9
930,510,9
931,510,9
932,510,9
933,510,9
934,510,9
935,510,9
936,510,9
937,510,9
938,510,9
939,510,9
940,510,9
941,510,9
942,510,9
943,510,9
944,510,9
945,510,9
946,510,9
947,510,9
948,510,9
949,510,9
950,510,9
951,510,9
952,510,9
953,510,9
954,510,9
955,510,9
956,510,9
957,510,9
958,510,9
959,510,9
960,510,9
961,510,9
962,510,9
963,510,9
964,510,9
965,510,9
966,510,9
967,510,9
968,510,9
969,510,9
970,510,9
971,510,9
972,510,9
973,510,9
974,510,9
975,510,9
976,510,9
977,510,9
978,510,9
979,510,9
980,510,9
981,510,9
982,510,9
983,510,9
984,510,9
985,510,9
986,510,9
987,510,9
988,510,9
989,510,9
990,510,9
991,510,9
992,510,9
993,510,9
994,510,9
995,510,9
996,510,9
997,510,9
998,510,9
999,510,9
1000,510,9
1001,510,9
1002,510,9
1003,510,9
1004,510,9
1005,510,9
1006,510,9
1007,510,9
1008,510,9
1009,510,9
1010,510,9
1011,510,9
1012,510,9
1013,510,9
1014,510,9
1015,510,9
1016,510,9
1017,510,9
1018,510,9
1019,510,9
1020,510,9
1021,510,9
1022,510,9
1023,510,9
1024,510,9
1025,510,9
1026,510,9
1027,510,9
1028,510,9
1029,510,9
1030,510,9
1031,510,9
1032,510,9
1033,510,9
1034,510,9
1035,510,9
1036,510,9
1037,510,9
1038,510,9
1039,510,9
1040,510,9
1041,510,9
1042,510,9
1043,510,9
1044,510,9
1045,510,9
1046,510,9
1047,510,9
1048,510,9
1049,510,9
1050,510,9
1051,510,9
1052,510,9
1053,510,9
1054,510,9
1055,510,9
1056,510,9
1057,510,9
1058,510,9
1059,510,9
1060,510,9
1061,510,9
1062,510,9
1063,510,9
1064,510,9
1065,510,9
1066,510,9
1067,510,9
1068,510,9
1069,510,9
1070,510,9
1071,510,9
1072,510,9
1073,510,9
1074,510,9
1075,510,9
1076,510,9
1077,510,9
1078,510,9
1079,510,9
1080,510,9
1081,510,9
1082,510,9
1083,510,9
1084,510,9
1085,510,9
1086,510,9
1087,510,9
1088,510,9
1089,510,9
1090,510,9
1091,510,9
1092,510,9
1093,510,9
1094,510,9
1095,510,9
1096,510,9
1097,510,9
1098,510,9
1099,510,9
1100,510,9
1101,510,9
1102,510,9
1103,510,9
1104,510,9
1105,510,9
1106,510,9
1107,510,9
1108,510,9
1109,510,9
1110,510,9
1111,510,9
1112,510,9
1113,510,9
1114,510,9
1115,510,9
1116,510,9
1117,510,9
1118,510,9
1119,510,9
1120,510,9
1121,510,9
1122,510,9
1123,510,9
1124,510,9
1125,510,9
1126,510,9
1127,510,9
1128,510,9
1129,510,9
1130,510,9
1131,510,9
1132,510,9
1133,510,9
1134,510,9
1135,510,9
1136,510,9
1137,510,9
1138,510,9
1139,510,9
1140,510,9
1141,510,9
1142,510,9
1143,510,9
1144,510,9
1145,510,9
1146,510,9
1147,510,9
1148,510,9
1149,510,9
1150,510,9
1151,510,9
1152,510,9
1153,510,9
1154,510,9
1155,510,9
1156,510,9
1157,510,9
1158,510,9
1159,510,9
1160,510,9
1161,510,9
1162,510,9
1163,510,9
1164,510,9
1165,510,9
1166,510,9
1167,510,9
1168,510,9
1169,510,9
1170,510,9
1171,510,9
1172,510,9
1173,510,9
1174,510,9
1175,510,9
1176,510,9
1177,510,9
1178,510,9
1179,510,9
1180,510,9
1181,510,9
1182,510,9
1183,510,9
1184,510,9
1185,510,9
1186,510,9
1187,510,9
1188,510,9
1189,510,9
1190,510,9
1191,510,9
1192,510,9
1193,510,9
1194,510,9
1195,510,9
1196,510,9
1197,510,9
1198,510,9
1199,510,9
1200,1022,10
1201,1022,10
1202,1022,10
1203,1022,10
1204,1022,10
1205,1022,10
1206,1022,10
1207,1022,10
1208,1022,10
1209,1022,10
1210,1022,10
1211,1022,10
1212,1022,10
1213,1022,10
1214,1022,10
1215,1022,10
1216,1022,10
1217,1022,10
1218,1022,10
1219,1022,10
1220,1022,10
1221,1022,10
1222,1022,10
1223,1022,10
1224,1022,10
1225,1022,10
1226,1022,10
1227,1022,10
1228,1022,10
1229,1022,10
1230,1022,10
1231,1022,10
1232,1022,10
1233,1022,10
1234,1022,10
1235,1022,10
1236,1022,10
1237,1022,10
1238,1022,10
1239,1022,10
1240,1022,10
1241,1022,10
1242,1022,10
1243,1022,10
1244,1022,10
1245,1022,10
1246,1022,10
1247,1022,10
1248,1022,10
1249,1022,10
1250,1022,10
1251,1022,10
1252,1022,10
1253,1022,10
1254,1022,10
1255,1022,10
1256,1022,10
1257,1022,10
1258,1022,10
1259,1022,10
1260,1022,10
1261,1022,10
1262,1022,10
1263,1022,10
1264,1022,10
1265,1022,10
1266,1022,10
1267,1022,10
1268,1022,10
1269,1022,10
1270,1022,10
1271,1022,10
1272,1022,10
1273,1022,10
1274,1022,10
1275,1022,10
1276,1022,10
1277,1022,10
1278,1022,10
1279,1022,10
1280,1022,10
1281,1022,10
1282,1022,10
1283,1022,10
1284,1022,10
1285,1022,10
1286,1022,10
1287,1022,10
1288,1022,10
1289,1022,10
1290,1022,10
1291,1022,10
1292,1022,10
1293,1022,10
1294,1022,10
1295,1022,10
1296,1022,10
1297,1022,10
1298,1022,10
1299,1022,10
1300,1022,10
1301,1022,10
1302,1022,10
1303,1022,10
1304,1022,10
1305,1022,10
1306,1022,10
1307,1022,10
1308,1022,10
1309,1022,10
1310,1022,10
1311,1022,10
1312,1022,10
1313,1022,10
1314,1022,10
1315,1022,10
1316,1022,10
1317,1022,10
1318,1022,10
1319,1022,10
1320,1022,10
1321,1022,10
1322,1022,10
1323,1022,10
1324,1022,10
1325,1022,10
1326,1022,10
1327,1022,10
1328,1022,10
1329,1022,10
1330,1022,10
1331,1022,10
1332,1022,10
1333,1022,10
1334,1022,10
1335,1022,10
1336,1022,10
1337,1022,10
1338,1022,10
1339,1022,10
1340,1022,10
1341,1022,10
1342,1022,10
1343,1022,10
1344,1022,10
1345,1022,10
1346,1022,10
1347,1022,10
1348,1022,10
1349,1022,10
1350,1022,10
1351,1022,10
1352,1022,10
1353,1022,10
1354,1022,10
1355,1022,10
1356,1022,10
1357,1022,10
1358,1022,10
1359,1022,10
1360,1022,10
1361,1022,10
1362,1022,10
1363,1022,10
1364,1022,10
1365,1022,10
1366,1022,10
1367,1022,10
1368,1022,10
1369,1022,10
1370,1022,10
1371,1022,10
1372,1022,10
1373,1022,10
1374,1022,10
1375,1022,10
1376,1022,10
1377,1022,10
1378,1022,10
1379,1022,10
1380,1022,10
1381,1022,10
1382,1022,10
1383,1022,10
1384,1022,10
1385,1022,10
1386,1022,10
1387,1022,10
1388,1022,10
1389,1022,10
1390,1022,10
1391,1022,10
1392,1022,10
1393,1022,10
1394,1022,10
1395,1022,10
1396,1022,10
1397,1022,10
1398,1022,10
1399,1022,10
1400,1022,10
1401,1022,10
1402,1022,10
1403,1022,10
1404,1022,10
1405,1022,10
1406,1022,10
1407,1022,10
1408,1022,10
1409,1022,10
1410,1022,10
1411,1022,10
1412,1022,10
1413,1022,10
1414,1022,10
1415,1022,10
1416,1022,10
1417,1022,10
1418,1022,10
1419,1022,10
1420,1022,10
1421,1022,10
1422,1022,10
1423,1022,10
1424,1022,10
1425,1022,10
1426,1022,10
1427,1022,10
1428,1022,10
1429,1022,10
1430,1022,10
1431,1022,10
1432,1022,10
1433,1022,10
1434,1022,10
1435,1022,10
1436,1022,10
1437,1022,10
1438,1022,10
1439,1022,10
1440,1022,10
1441,1022,10
1442,1022,10
1443,1022,10
1444,1022,10
1445,1022,10
1446,1022,10
1447,1022,10
1448,1022,10
1449,1022,10
1450,1022,10
1451,1022,10
1452,1022,10
1453,1022,10
1454,1022,10
1455,1022,10
1456,1022,10
1457,1022,10
1458,1022,10
1459,1022,10
1460,1022,10
1461,1022,10
1462,1022,10
1463,1022,10
1464,1022,10
1465,1022,10
1466,1022,10
1467,1022,10
1468,1022,10
1469,1022,10
1470,1022,10
1471,1022,10
1472,1022,10
1473,1022,10
1474,1022,10
1475,1022,10
1476,1022,10
1477,1022,10
1478,1022,10
1479,1022,10
1480,1022,10
1481,1022,10
1482,1022,10
1483,1022,10
1484,1022,10
1485,1022,10
1486,1022,10
1487,1022,10
1488,1022,10
1489,1022,10
1490,1022,10
1491,1022,10
1492,1022,10
1493,1022,10
1494,1022,10
1495,1022,10
1496,1022,10
1497,1022,10
1498,1022,10
1499,1022,10
1500,1022,10
1501,1022,10
1502,1022,10
1503,1022,10
1504,1022,10
1505,1022,10
1506,1022,10
1507,1022,10
1508,1022,10
1509,1022,10
1510,1022,10
1511,1022,10
1512,1022,10
1513,1022,10
1514,1022,10
1515,1022,10
1516,1022,10
1517,1022,10
1518,1022,10
1519,1022,10
1520,1022,10
1521,1022,10
1522,1022,10
1523,1022,10
1524,1022,10
1525,1022,10
1526,1022,10
1527,1022,10
1528,1022,10
1529,1022,10
1530,1022,10
1531,1022,10
1532,1022,10
1533,1022,10
1534,1022,10
1535,1022,10
1536,1022,10
1537,1022,10
1538,1022,10
1539,1022,10
1540,1022,10
1541,1022,10
1542,1022,10
1543,1022,10
1544,1022,10
1545,1022,10
1546,1022,10
1547,1022,10
1548,1022,10
1549,1022,10
1550,1022,10
1551,1022,10
1552,1022,10
1553,1022,10
1554,1022,10
1555,1022,10
1556,1022,10
1557,1022,10
1558,1022,10
1559,1022,10
1560,1022,10
1561,1022,10
1562,1022,10
1563,1022,10
1564,1022,10
1565,1022,10
1566,1022,10
1567,1022,10
1568,1022,10
1569,1022,10
1570,1022,10
1571,1022,10
1572,1022,10
1573,1022,10
1574,1022,10
1575,1022,10
1576,1022,10
1577,1022,10
1578,1022,10
1579,1022,10
1580,1022,10
1581,1022,10
1582,1022,10
1583,1022,10
1584,1022,10
1585,1022,10
1586,1022,10
1587,1022,10
1588,1022,10
1589,1022,10
1590,1022,10
1591,1022,10
1592,1022,10
1593,1022,10
1594,1022,10
1595,1022,10
1596,1022,10
1597,1022,10
1598,1022,10
1599,1022,10
1600,1022,10
1601,1022,10
1602,1022,10
1603,1022,10
1604,1022,10
1605,1022,10
1606,1022,10
1607,1022,10
1608,1022,10
1609,1022,10
1610,1022,10
1611,1022,10
1612,1022,10
1613,1022,10
1614,1022,10
1615,1022,10
1616,1022,10
1617,1022,10
1618,1022,10
1619,1022,10
1620,1022,10
1621,1022,10
1622,1022,10
1623,1022,10
1624,1022,10
1625,1022,10
1626,1022,10
1627,1022,10
1628,1022,10
1629,1022,10
1630,1022,10
1631,1022,10
1632,1022,10
1633,1022,10
1634,1022,10
1635,1022,10
1636,1022,10
1637,1022,10
1638,1022,10
1639,1022,10
1640,1022,10
1641,1022,10
1642,1022,10
1643,1022,10
1644,1022,10
1645,1022,10
1646,1022,10
1647,1022,10
1648,1022,10
1649,1022,10
1650,1022,10
1651,1022,10
1652,1022,10
1653,1022,10
1654,1022,10
1655,1022,10
1656,1022,10
1657,1022,10
1658,1022,10
1659,1022,10
1660,1022,10
1661,1022,10
1662,1022,10
1663,1022,10
1664,1022,10
1665,1022,10
1666,1022,10
1667,1022,10
1668,1022,10
1669,1022,10
1670,1022,10
1671,1022,10
1672,1022,10
1673,1022,10
1674,1022,10
1675,1022,10
1676,1022,10
1677,1022,10
1678,1022,10
1679,1022,10
1680,1022,10
1681,1022,10
1682,1022,10
1683,1022,10
1684,1022,10
1685,1022,10
1686,1022,10
1687,1022,10
1688,1022,10
1689,1022,10
1690,1022,10
1691,1022,10
1692,1022,10
1693,1022,10
1694,1022,10
1695,1022,10
1696,1022,10
1697,1022,10
1698,1022,10
1699,1022,10
1700,1022,10
1701,1022,10
1702,1022,10
1703,1022,10
1704,1022,10
1705,1022,10
1706,1022,10
1707,1022,10
1708,1022,10
1709,1022,10
1710,1022,10
1711,1022,10
1712,1022,10
1713,1022,10
1714,1022,10
1715,1022,10
1716,1022,10
1717,1022,10
1718,1022,10
1719,1022,10
1720,1022,10
1721,1022,10
1722,1022,10
1723,1022,10
1724,1022,10
1725,1022,10
1726,1022,10
1727,1022,10
1728,1022,10
1729,1022,10
1730,1022,10
1731,1022,10
1732,1022,10
1733,1022,10
1734,1022,10
1735,1022,10
1736,1022,10
1737,1022,10
1738,1022,10
1739,1022,10
1740,1022,10
1741,1022,10
1742,1022,10
1743,1022,10
1744,1022,10
1745,1022,10
1746,1022,10
1747,1022,10
1748,1022,10
1749,1022,10
1750,1022,10
1751,1022,10
1752,1022,10
1753,1022,10
1754,1022,10
1755,1022,10
1756,1022,10
1757,1022,10
1758,1022,10
1759,1022,10
1760,1022,10
1761,1022,10
1762,1022,10
1763,1022,10
1764,1022,10
1765,1022,10
1766,1022,10
1767,1022,10
1768,1022,10
1769,1022,10
1770,1022,10
1771,1022,10
1772,1022,10
1773,1022,10
1774,1022,10
1775,1022,10
1776,1022,10
1777,1022,10
1778,1022,10
1779,1022,10
1780,1022,10
1781,1022,10
1782,1022,10
1783,1022,10
1784,1022,10
1785,1022,10
1786,1022,10
1787,1022,10
1788,1022,10
1789,1022,10
1790,1022,10
1791,1022,10
1792,1022,10
1793,1022,10
1794,1022,10
1795,1022,10
1796,1022,10
1797,1022,10
1798,1022,10
1799,1022,10
1800,1022,10
1801,1022,10
1802,1022,10
1803,1022,10
1804,1022,10
1805,1022,10
1806,1022,10
1807,1022,10
1808,1022,10
1809,1022,10
1810,1022,10
1811,1022,10
1812,1022,10
1813,1022,10
1814,1022,10
1815,1022,10
1816,1022,10
1817,1022,10
1818,1022,10
1819,1022,10
1820,1022,10
1821,1022,10
1822,1022,10
1823,1022,10
1824,1022,10
1825,1022,10
1826,1022,10
1827,1022,10
1828,1022,10
1829,1022,10
1830,1022,10
1831,1022,10
1832,1022,10
1833,1022,10
1834,1022,10
1835,1022,10
1836,1022,10
1837,1022,10
1838,1022,10
1839,1022,10
1840,1022,10
1841,1022,10
1842,1022,10
1843,1022,10
1844,1022,10
1845,1022,10
1846,1022,10
1847,1022,10
1848,1022,10
1849,1022,10
1850,1022,10
1851,1022,10
1852,1022,10
1853,1022,10
1854,1022,10
1855,1022,10
1856,1022,10
1857,1022,10
1858,1022,10
1859,1022,10
1860,1022,10
1861,1022,10
1862,1022,10
1863,1022,10
1864,1022,10
1865,1022,10
1866,1022,10
1867,1022,10
1868,1022,10
1869,1022,10
1870,1022,10
1871,1022,10
1872,1022,10
1873,1022,10
1874,1022,10
1875,1022,10
1876,1022,10
1877,1022,10
1878,1022,10
1879,1022,10
1880,1022,10
1881,1022,10
1882,1022,10
1883,1022,10
1884,1022,10
1885,1022,10
1886,1022,10
1887,1022,10
1888,1022,10
1889,1022,10
1890,1022,10
1891,1022,10
1892,1022,10
1893,1022,10
1894,1022,10
1895,1022,10
1896,1022,10
1897,1022,10
1898,1022,10
1899,1022,10
1900,1022,10
1901,1022,10
1902,1022,10
1903,1022,10
1904,1022,10
1905,1022,10
1906,1022,10
1907,1022,10
1908,1022,10
1909,1022,10
1910,1022,10
1911,1022,10
1912,1022,10
1913,1022,10
1914,1022,10
1915,1022,10
1916,1022,10
1917,1022,10
1918,1022,10
1919,1022,10
1920,1022,10
1921,1022,10
1922,1022,10
1923,1022,10
1924,1022,10
1925,1022,10
1926,1022,10
1927,1022,10
1928,1022,10
1929,1022,10
1930,1022,10
1931,1022,10
1932,1022,10
1933,1022,10
1934,1022,10
1935,1022,10
1936,1022,10
1937,1022,10
1938,1022,10
1939,1022,10
1940,1022,10
1941,1022,10
1942,1022,10
1943,1022,10
1944,1022,10
1945,1022,10
1946,1022,10
1947,1022,10
1948,1022,10
1949,1022,10
1950,1022,10
1951,1022,10
1952,1022,10
1953,1022,10
1954,1022,10
1955,1022,10
1956,1022,10
1957,1022,10
1958,1022,10
1959,1022,10
1960,1022,10
1961,1022,10
1962,1022,10
1963,1022,10
1964,1022,10
1965,1022,10
1966,1022,10
1967,1022,10
1968,1022,10
1969,1022,10
1970,1022,10
1971,1022,10
1972,1022,10
1973,1022,10
1974,1022,10
1975,1022,10
1976,1022,10
1977,1022,10
1978,1022,10
1979,1022,10
1980,1022,10
1981,1022,10
1982,1022,10
1983,1022,10
1984,1022,10
1985,1022,10
1986,1022,10
1987,1022,10
1988,1022,10
1989,1022,10
1990,1022,10
1991,1022,10
1992,1022,10
1993,1022,10
1994,1022,10
1995,1022,10
1996,1022,10
1997,1022,10
1998,1022,10
1999,1022,10
2000,1022,10
2001,1022,10
2002,1022,10
2003,1022,10
2004,1022,10
2005,1022,10
2006,1022,10
2007,1022,10
2008,1022,10
2009,1022,10
2010,1022,10
2011,1022,10
2012,1022,10
2013,1022,10
2014,1022,10
2015,1022,10
2016,1022,10
2017,1022,10
2018,1022,10
2019,1022,10
2020,1022,10
2021,1022,10
2022,1022,10
2023,1022,10
